"Sign In","Entrar"
"Create an account" , "Criar Conta"
"Search entire store here...","Digite aqui o que você procura"
"Get %1 off your first order. Use coupon %2", "Ganhe <strong class='promo-value'>R$10,00</strong> de desconto no seu primeiro pedido. Utilize o cupom <strong class='promo-discount'>DESCONTO10</strong> "
"Add to cart", "Comprar"
